agent_id,ts_bus_available,ts_bus_departed,ts_bus_joined,ts_destination,ts_simulation,ts_source
0,5.10,5.50,5.10,10.65,9.65,1
1,5.20,5.50,5.20,11.23,9.23,2
2,5.30,5.50,5.30,8.42,5.42,3
3,5.40,5.50,5.40,11.33,7.33,4
4,10.10,10.50,10.10,15.88,10.88,5
5,10.20,10.50,10.20,16.25,10.25,6
6,10.30,10.50,10.30,15.44,8.44,7
7,10.40,10.50,10.40,14.21,6.21,8
8,20.00,47.00,20.00,53.23,44.23,9
9,20.10,47.00,20.10,51.92,41.92,10
