agent_id,bus_id,ts_bus_available,ts_bus_departed,ts_bus_joined,ts_bus_reached,ts_destination,ts_simulation,ts_source
0,0,5.40,6.70,5.40,11.70,12.00,11.00,1
1,0,5.80,6.70,5.80,11.70,12.30,10.30,2
2,0,6.20,6.70,6.20,11.70,12.60,9.60,3
3,0,6.60,6.70,6.60,11.70,12.90,8.90,4
4,1,10.40,11.70,10.40,16.70,17.00,12.00,5
5,1,10.80,11.70,10.80,16.70,17.30,11.30,6
6,1,11.20,11.70,11.20,16.70,17.60,10.60,7
7,1,11.60,11.70,11.60,16.70,17.90,9.90,8
8,2,20.30,47.00,20.30,52.00,52.30,43.30,9
9,2,20.60,47.00,20.60,52.00,52.60,42.60,10
